Datetime,Open,High,Low,Close,Volume,body_mid,momentum,return_1,avg_volume,volume_spike,volatility,directional_volume,target
2026-02-23 12:05:00+05:30,1421.8,1423.5,1421.3,1422.1,52008,1421.9499999999998,-3.900000000000091,0.00028135330941814196,58114.4,0.8949244937571411,0.000765471119925566,15602.399999997635,1
2026-02-23 12:10:00+05:30,1422.1,1423.2,1421.3,1423.0,63007,1422.55,-2.7000000000000455,0.0006328668869981513,58494.0,1.077153212295278,0.0008178586842565111,56706.30000000573,1
2026-02-23 12:15:00+05:30,1422.8,1424.0,1422.5,1422.6,36427,1422.6999999999998,-2.2000000000000455,-0.00028109627547445726,58023.0,0.6278027678679144,0.000804212674701251,-7285.400000001657,1
2026-02-23 12:20:00+05:30,1422.6,1422.9,1421.1,1421.1,43264,1421.85,-2.300000000000182,-0.001054407423028203,54789.55,0.7896396301849531,0.000812707395328234,-64896.0,1
2026-02-23 12:25:00+05:30,1421.5,1421.5,1420.3,1420.8,28903,1421.15,-2.7000000000000455,-0.0002111040743085768,50573.05,0.5715099247524126,0.0008086564557166194,-20232.100000001315,1
2026-02-23 12:30:00+05:30,1420.9,1421.5,1420.0,1421.3,50328,1421.1,-1.400000000000091,0.0003519144144144004,49000.85,1.0270842240491747,0.0008135147578674259,20131.199999993136,1
2026-02-23 12:35:00+05:30,1421.2,1423.8,1421.2,1423.7,68338,1422.45,3.2999999999999545,0.0016885949482867701,48342.25,1.413628865019729,0.0007993350447191613,170845.0,1
2026-02-23 12:40:00+05:30,1423.7,1425.8,1423.7,1425.6,277675,1424.65,4.099999999999909,0.0013345508182902588,60089.85,4.620996724072368,0.0008589415046634485,527582.4999999622,1
2026-02-23 12:45:00+05:30,1425.8,1426.2,1423.4,1423.8,91323,1424.8,3.2000000000000455,-0.0012626262626261875,57642.9,1.5842887849154015,0.0009520059723474342,-182646.0,1
2026-02-23 12:50:00+05:30,1423.6,1424.5,1422.1,1423.8,254853,1423.6999999999998,2.099999999999909,0.0,68576.0,3.716358492767149,0.0009337159420579435,50970.60000001159,1
2026-02-23 12:55:00+05:30,1423.7,1424.6,1422.5,1423.1,150203,1423.4,1.0,-0.000491642084562427,73837.95,2.0342249480111514,0.0009532425954372424,-90121.80000002049,1
2026-02-23 13:00:00+05:30,1423.1,1423.4,1422.3,1423.2,121208,1423.15,0.20000000000004547,7.026913077101682e-05,78331.2,1.5473783115795494,0.0009327596866722503,12120.800000016536,1
2026-02-23 13:05:00+05:30,1423.2,1424.4,1423.0,1423.9,174696,1423.5500000000002,1.300000000000182,0.0004918493535694957,84963.2,2.056137245301495,0.0009375613153915539,122287.20000000794,1
2026-02-23 13:10:00+05:30,1423.8,1425.2,1423.8,1424.5,153681,1424.15,3.400000000000091,0.00042137790575180745,91457.55,1.6803533442564336,0.00084907821449996,107576.70000000698,0
2026-02-23 13:15:00+05:30,1424.7,1424.9,1423.7,1424.3,53326,1424.5,3.5,-0.00014040014040017645,92127.3,0.5788295109050194,0.0008451962419636346,-21330.40000000485,0
2026-02-23 13:20:00+05:30,1424.3,1424.7,1422.9,1423.8,60657,1424.05,2.5,-0.000351049638418921,93446.25,0.6491111200288936,0.0008644581723091808,-30328.5,0
2026-02-23 13:25:00+05:30,1423.8,1425.3,1423.8,1424.7,100306,1424.25,1.0,0.0006321112515803584,94651.1,1.0597446833687088,0.0007097937764519994,90275.40000000912,1
2026-02-23 13:30:00+05:30,1424.7,1425.8,1423.1,1423.2,218228,1423.95,-2.3999999999998636,-0.0010528532322594542,103613.45,2.1061744397083584,0.0006349213266366893,-327342.0,1
2026-02-23 13:35:00+05:30,1423.2,1423.5,1421.2,1421.8,350161,1422.5,-2.0,-0.0009836987071388803,119678.45,2.925848387909436,0.0005857254589617777,-490225.40000003186,1
2026-02-23 13:40:00+05:30,1421.2,1423.9,1420.3,1423.5,234578,1422.35,-0.2999999999999545,0.001195667463778305,129158.5,1.816202572807829,0.0007234239195342687,539529.3999999893,1
2026-02-23 13:45:00+05:30,1423.6,1423.8,1421.0,1421.0,59649,1422.3,-2.099999999999909,-0.0017562346329469403,129540.55,0.4604658541283019,0.0009030877846529034,-155087.39999999458,2
2026-02-23 13:50:00+05:30,1421.0,1421.5,1420.8,1420.8,34755,1420.9,-2.400000000000091,-0.00014074595355384467,128127.95,0.2712522911667595,0.000899898972658753,-6951.000000001581,2
2026-02-23 13:55:00+05:30,1420.8,1421.2,1419.6,1419.8,56939,1420.3,-4.100000000000136,-0.0007038288288288008,129153.55,0.4408628334257943,0.0008816751291041637,-56939.0,2
2026-02-23 14:00:00+05:30,1419.8,1420.2,1418.6,1419.9,103948,1419.85,-4.599999999999909,7.043245527538211e-05,132187.75,0.7863663614820586,0.0008569405586730701,10394.80000001418,2
2026-02-23 14:05:00+05:30,1419.6,1420.6,1419.5,1419.8,94974,1419.6999999999998,-4.5,-7.04274948940542e-05,135491.3,0.7009601354478111,0.0008588812510460837,18994.800000004318,1
2026-02-23 14:10:00+05:30,1419.7,1420.0,1418.5,1419.0,42804,1419.35,-4.7999999999999545,-0.0005634596422030569,135115.1,0.3167965682592101,0.0008624617464807114,-29962.800000001946,2
2026-02-23 14:15:00+05:30,1418.9,1421.6,1418.5,1421.6,53746,1420.25,-3.1000000000001364,0.0018322762508808932,134385.5,0.3999389815121423,0.0010707128812536093,145114.19999999023,2
2026-02-23 14:20:00+05:30,1421.6,1421.9,1421.2,1421.3,54111,1421.4499999999998,-1.900000000000091,-0.00021102982554865868,123207.3,0.4391866391033648,0.0010300397304417832,-16233.29999999754,2
2026-02-23 14:25:00+05:30,1421.5,1425.5,1421.0,1425.3,89506,1423.4,3.5,0.0028143249138112836,123116.45,0.7270027685171234,0.001336253921821014,340122.7999999959,1
2026-02-23 14:30:00+05:30,1425.5,1427.5,1423.3,1425.8,375365,1425.65,2.2999999999999545,0.000350803339647765,129142.05,2.9066055556652537,0.0012956802305006802,112609.49999998293,1
2026-02-23 14:35:00+05:30,1425.8,1426.6,1425.2,1425.9,53712,1425.85,4.900000000000091,7.013606396411021e-05,124317.5,0.4320550204114465,0.0011107338054914624,5371.200000007328,1
2026-02-23 14:40:00+05:30,1425.9,1427.0,1425.5,1426.5,82389,1426.2,5.7000000000000455,0.000420786871449641,122376.55,0.6732417280925145,0.0010975730524650786,49433.39999999251,1
2026-02-23 14:45:00+05:30,1426.5,1428.2,1426.1,1427.7,138166,1427.1,7.900000000000091,0.0008412197686646916,120550.05,1.146129761041161,0.0010315266075198385,165799.20000000627,1
2026-02-23 14:50:00+05:30,1428.0,1428.2,1424.1,1424.7,103705,1426.35,4.7999999999999545,-0.0021012817818869545,118051.25,0.8784743914189812,0.0013303306252697778,-342226.4999999953,1
2026-02-23 14:55:00+05:30,1424.7,1425.0,1423.0,1423.0,48390,1423.85,3.2000000000000455,-0.0011932336632274332,117804.45,0.41076546768819006,0.0014134497684588692,-82263.0000000022,1
2026-02-23 15:00:00+05:30,1423.8,1428.0,1423.5,1427.3,298582,1425.55,8.299999999999955,0.0030217849613491943,129700.7,2.302084722750147,0.0016291764284746344,1045037.0,0
2026-02-23 15:05:00+05:30,1427.3,1428.5,1427.3,1428.2,227257,1427.75,6.600000000000136,0.0006305611994676941,136048.25,1.670414724187926,0.0015701696934808098,204531.30000002068,0
2026-02-23 15:10:00+05:30,1428.4,1429.0,1427.9,1428.8,211633,1428.6,7.5,0.0004201092283993013,135718.5,1.5593526306288383,0.0015525895680164033,84653.19999997113,0
2026-02-23 15:15:00+05:30,1428.7,1429.5,1428.3,1429.3,192630,1429.0,4.0,0.00034994400895849154,127841.95,1.5067823981095407,0.0013287234420016009,115577.99999998248,0
2026-02-23 15:20:00+05:30,1429.4,1429.9,1428.2,1429.9,204119,1429.65,4.100000000000136,0.0004197859091863432,126319.0,1.6159010125159319,0.0013293045625326764,102059.5,0
2026-02-23 15:25:00+05:30,1429.6,1430.0,1424.5,1428.0,228034,1428.8,2.099999999999909,-0.0013287642492482155,134738.25,1.6924221592606405,0.0014249433857727641,-364854.39999997924,0
2026-02-24 09:15:00+05:30,1427.0,1427.0,1420.8,1423.1,0,1425.05,-3.400000000000091,-0.0034313725490197067,133000.5,0.0,0.0018113364510515383,-0.0,1
2026-02-24 09:20:00+05:30,1423.4,1427.3,1422.7,1427.0,119648,1425.2,-0.7000000000000455,0.0027404961000632166,136135.95,0.8788861428593989,0.0020240534548088135,430732.7999999891,0
2026-02-24 09:25:00+05:30,1426.7,1427.0,1423.6,1424.4,58239,1425.5500000000002,-0.2999999999999545,-0.0018220042046249718,133850.5,0.43510483711304776,0.001994269798528254,-133949.69999999736,0
2026-02-24 09:30:00+05:30,1424.3,1424.3,1421.1,1421.9,67319,1423.1,-1.099999999999909,-0.001755124964897492,132467.75,0.5081916164500416,0.0020384481737767786,-161565.5999999908,0
2026-02-24 09:35:00+05:30,1421.8,1421.8,1419.2,1419.7,75508,1420.75,-7.599999999999909,-0.001547225543287234,134102.95,0.5630599475999596,0.001760146284576989,-158566.79999999312,0
2026-02-24 09:40:00+05:30,1419.6,1420.2,1417.5,1418.7,86742,1419.15,-9.5,-0.0007043741635557321,135752.75,0.6389704812609689,0.0017121147975374222,-78067.79999998817,1
2026-02-24 09:45:00+05:30,1418.9,1423.9,1418.7,1422.3,66575,1420.6,-6.5,0.002537534362444527,136375.95,0.4881725846822698,0.0019724790271610764,226354.99999999092,0
2026-02-24 09:50:00+05:30,1422.2,1422.3,1420.1,1420.7,38425,1421.45,-8.599999999999909,-0.0011249384799267848,133821.9,0.2871353642415778,0.0019607832963234495,-57637.5,1
2026-02-24 09:55:00+05:30,1420.7,1421.0,1420.1,1420.1,23069,1420.4,-9.800000000000182,-0.0004223270218907116,116207.1,0.19851626965994332,0.0019298830269744848,-13841.400000003146,1
2026-02-24 10:00:00+05:30,1420.3,1420.9,1419.0,1420.4,40140,1420.35,-7.599999999999909,0.0002112527286812771,115528.5,0.3474467339227983,0.0019343159239685963,4014.000000005476,0
2026-02-24 10:05:00+05:30,1420.0,1420.8,1419.6,1419.6,38254,1419.8,-3.5,-0.0005632216277106084,113321.75,0.337569795736476,0.0016480658110474026,-15301.60000000348,1
2026-02-24 10:10:00+05:30,1419.3,1419.3,1416.5,1417.2,75137,1418.25,-9.799999999999955,-0.0016906170752323257,110170.3,0.6820077643430217,0.0013190187079164576,-157787.69999999317,1
2026-02-24 10:15:00+05:30,1416.7,1417.5,1415.7,1416.9,75635,1416.8000000000002,-7.5,-0.00021168501270107942,108766.8,0.6953868275981273,0.001262283102736526,15127.00000000344,1
2026-02-24 10:20:00+05:30,1417.0,1417.8,1415.3,1415.7,62411,1416.35,-6.2000000000000455,-0.0008469193309337264,109467.85,0.570130864906911,0.0011949864434867093,-81134.29999999717,2
2026-02-24 10:25:00+05:30,1415.7,1416.2,1415.0,1415.3,62694,1415.5,-4.400000000000091,-0.0002825457370912998,97673.45,0.6418735081027649,0.0011294716363391734,-25077.600000005703,2
2026-02-24 10:30:00+05:30,1415.3,1417.4,1415.0,1416.7,75799,1416.0,-2.0,0.0009891895711158227,90100.55,0.8412712242045137,0.0011891253174095289,106118.60000000689,1
2026-02-24 10:35:00+05:30,1416.8,1417.3,1416.4,1416.8,29222,1416.8,-5.5,7.058657443348437e-05,80980.0,0.3608545319832057,0.0007446575614395273,0.0,2
2026-02-24 10:40:00+05:30,1416.8,1417.0,1416.1,1416.9,39509,1416.85,-3.7999999999999545,7.0581592320762e-05,73323.95,0.5388280364055674,0.0007081139145796383,3950.90000000539,1
2026-02-24 10:45:00+05:30,1416.9,1417.7,1416.1,1416.4,62469,1416.65,-3.699999999999818,-0.00035288305455571933,66241.45,0.9430500087181063,0.0007067668367162699,-31234.5,1
2026-02-24 10:50:00+05:30,1416.7,1416.9,1415.5,1415.9,50707,1416.3000000000002,-4.5,-0.0003530076249647074,57375.1,0.8837805947179177,0.0006871600132203326,-40565.59999999769,2
2026-02-24 10:55:00+05:30,1415.8,1416.1,1415.2,1415.9,43913,1415.85,-3.699999999999818,0.0,59570.75,0.7371570779283457,0.0006878227140100106,4391.300000005991,2
2026-02-24 11:00:00+05:30,1415.6,1418.9,1415.3,1418.8,65279,1417.1999999999998,1.599999999999909,0.0020481672434493614,56852.3,1.1482209163041777,0.0008264031475745501,208892.80000000296,1
2026-02-24 11:05:00+05:30,1418.5,1420.9,1418.2,1420.1,80580,1419.3,3.199999999999818,0.0009162672681137796,57969.35,1.3900449116645262,0.0008536675742902868,128927.99999999267,1
2026-02-24 11:10:00+05:30,1420.6,1421.7,1420.1,1420.4,40155,1420.5,4.7000000000000455,0.0002112527286812771,56611.15,0.7093125647509368,0.0007670971967017141,-8030.999999992696,1
2026-02-24 11:15:00+05:30,1420.5,1420.7,1420.1,1420.6,26293,1420.55,5.2999999999999545,0.0001408054069274023,54150.4,0.485555046684789,0.0007406537470117042,2629.2999999976087,1
2026-02-24 11:20:00+05:30,1420.6,1421.0,1419.2,1419.4,127350,1420.0,2.7000000000000455,-0.0008447135013373019,56180.8,2.266788653774955,0.0007963770812637862,-152819.99999997683,1
2026-02-24 11:25:00+05:30,1419.4,1421.5,1419.4,1421.4,78630,1420.4,4.600000000000136,0.0014090460758067191,56783.55,1.3847320218619652,0.0008818368129205617,157260.0,1
2026-02-24 11:30:00+05:30,1421.5,1422.4,1419.3,1419.8,66366,1420.65,2.8999999999998636,-0.001125650766849673,58180.6,1.1406895081865778,0.0009941056543482727,-112822.20000000302,1
2026-02-24 11:35:00+05:30,1420.0,1420.5,1419.2,1419.7,35718,1419.85,3.2999999999999545,-7.043245527538211e-05,58813.05,0.6073141930234871,0.0009804141204636646,-10715.399999998375,1
2026-02-24 11:40:00+05:30,1419.8,1421.4,1419.8,1420.8,107933,1420.3,4.899999999999864,0.0007748115799111055,62202.7,1.735181913325306,0.0009703076632340023,107933.0,1
2026-02-24 11:45:00+05:30,1420.8,1421.1,1420.4,1421.0,19080,1420.9,5.099999999999909,0.00014076576576571576,61244.0,0.31154072235647573,0.0009657414429075838,3816.0000000008677,1
2026-02-24 11:50:00+05:30,1421.0,1421.8,1420.6,1421.0,100868,1421.0,2.2000000000000455,0.0,62530.55,1.6130995169561118,0.000764070392179384,0.0,1
2026-02-24 11:55:00+05:30,1421.2,1422.3,1420.7,1421.2,111269,1421.2,1.1000000000001364,0.00014074595355384467,64312.25,1.730136949026041,0.0007160926283508667,0.0,1
2026-02-24 12:00:00+05:30,1421.0,1421.5,1419.8,1420.4,64603,1420.7,0.0,-0.0005629045876723859,64421.85,1.0028119341496713,0.0007414435362489227,-38761.799999994124,1
2026-02-24 12:05:00+05:30,1421.0,1421.6,1420.3,1421.0,40339,1421.0,0.40000000000009095,0.000422416220782873,63304.1,0.6372257089193275,0.000752638778763944,0.0,1
2026-02-24 12:10:00+05:30,1421.0,1422.4,1420.6,1422.0,99492,1421.5,2.599999999999909,0.0007037297677692234,64488.75,1.5427807175670174,0.0007111911395630069,99492.0,1
2026-02-24 12:15:00+05:30,1422.5,1422.9,1421.2,1421.9,243093,1422.2,0.5,-7.032348804492106e-05,75182.3,3.233380729240792,0.000567157997692165,-145855.7999999779,1
2026-02-24 12:20:00+05:30,1421.8,1423.4,1421.7,1423.0,244073,1422.4,3.2000000000000455,0.0007736127716435615,85410.5,2.8576463081237082,0.0004386257076961067,292887.6000000111,1
2026-02-24 12:25:00+05:30,1423.2,1423.9,1422.7,1423.6,53018,1423.4,3.8999999999998636,0.00042164441321146384,84937.95,0.6241968401639079,0.0004292718657614358,21207.19999999277,1
2026-02-24 12:30:00+05:30,1423.6,1424.9,1423.5,1424.9,68514,1424.25,4.100000000000136,0.0009131778589492878,85828.3,0.7982681702888208,0.00044896994472539076,89068.20000001247,1
2026-02-24 12:35:00+05:30,1424.9,1425.8,1422.9,1423.0,140095,1423.95,2.0,-0.001333426907151436,90637.4,1.5456643725437844,0.000683539286855802,-266180.50000001275,1
2026-02-24 12:40:00+05:30,1423.0,1423.3,1422.1,1423.1,71017,1423.05,2.099999999999909,7.027406886850329e-05,90924.3,0.7810563292761121,0.0006822902272401608,7101.6999999935415,1
2026-02-24 12:45:00+05:30,1423.1,1423.8,1420.6,1421.5,107420,1422.3,0.2999999999999545,-0.0011243060923336046,92266.3,1.1642387307174993,0.0007921901733260029,-171871.99999999022,1
2026-02-24 12:50:00+05:30,1421.6,1423.5,1421.1,1422.5,106850,1422.05,2.099999999999909,0.000703482237073505,95601.05,1.1176655486524467,0.0007896247382428288,96165.00000000972,1
2026-02-24 12:55:00+05:30,1422.5,1423.0,1422.3,1422.7,31710,1422.6,1.7000000000000455,0.00014059753954298593,95871.9,0.33075384966815097,0.0007837508980882061,6342.0000000014425,1
2026-02-24 13:00:00+05:30,1422.7,1423.5,1421.8,1423.1,55371,1422.9,1.099999999999909,0.0002811555493076323,92272.95,0.6000783544906715,0.0007597977095594881,22148.399999992445,1
2026-02-24 13:05:00+05:30,1423.2,1423.8,1423.0,1423.7,52740,1423.45,1.7999999999999545,0.00042161478462521274,90978.45,0.5796977196248123,0.0007650641619143891,26370.0,1
2026-02-24 13:10:00+05:30,1423.8,1425.0,1423.6,1424.2,218079,1424.0,1.2000000000000455,0.0003511975837606762,98564.1,2.212560151211242,0.0007365111389673117,87231.60000001984,1
2026-02-24 13:15:00+05:30,1424.4,1424.4,1423.0,1424.0,196315,1424.2,0.40000000000009095,-0.0001404297149276701,106593.95,1.841708652320324,0.0007293390017814171,-78526.00000001786,1
2026-02-24 13:20:00+05:30,1424.0,1424.0,1422.2,1422.3,42672,1423.15,-2.6000000000001364,-0.0011938202247191443,103330.9,0.41296456335907267,0.0007493838442649838,-72542.40000000194,2
2026-02-24 13:25:00+05:30,1422.3,1423.3,1422.2,1422.4,47114,1422.35,-0.599999999999909,7.03086549955767e-05,104732.6,0.44985038087472284,0.0006321077229761662,4711.400000006428,2
2026-02-24 13:30:00+05:30,1422.4,1422.7,1420.5,1420.9,145779,1421.65,-2.199999999999818,-0.0010545556805399148,106978.15,1.3626988314903559,0.0007057067095010883,-218668.5,2
2026-02-24 13:35:00+05:30,1420.9,1422.3,1420.0,1422.0,142805,1421.45,0.5,0.0007741572242943029,108554.95,1.3155088736165417,0.0006702875700249508,157085.49999998702,1
2026-02-24 13:40:00+05:30,1422.0,1422.1,1419.1,1420.6,48350,1421.3,-1.900000000000091,-0.000984528832630116,107742.3,0.44875596678370516,0.000695417784435945,-67690.0000000044,2
2026-02-24 13:45:00+05:30,1420.7,1420.9,1420.1,1420.1,29932,1420.4,-2.6000000000001364,-0.00035196395889058874,107221.95,0.27915925796910057,0.0006912835937572738,-17959.200000004083,2
2026-02-24 13:50:00+05:30,1420.1,1421.4,1420.0,1421.3,27964,1420.6999999999998,-1.7999999999999545,0.0008450109147244422,103645.55,0.2698041546405031,0.0007535159263780417,33556.80000000127,1
2026-02-24 13:55:00+05:30,1421.3,1423.9,1421.2,1422.2,431621,1421.75,-1.5,0.0006332231056076498,113071.95,3.817224342553569,0.0007733235331120687,388458.90000003926,1
2026-02-24 14:00:00+05:30,1422.3,1423.2,1421.6,1422.4,151360,1422.35,-1.7999999999999545,0.00014062719729990292,108436.3,1.3958425361248954,0.0007623055000632072,15136.00000002065,1
2026-02-24 14:05:00+05:30,1422.4,1424.5,1422.4,1424.4,236943,1423.4,0.40000000000009095,0.0014060742407198124,117632.55,2.0142639090965893,0.0009029871798021432,473886.0,1
2026-02-24 14:10:00+05:30,1424.3,1427.2,1423.9,1427.0,272294,1425.65,4.7000000000000455,0.0018253299634933828,127821.55,2.130266766441183,0.0009522930937433187,735193.8000000124,1
2026-02-24 14:15:00+05:30,1427.0,1428.9,1426.2,1427.6,441369,1427.3,5.199999999999818,0.00042046250875960034,142885.25,3.088975244120719,0.0009480965969804184,264821.39999995986,1
2026-02-24 14:20:00+05:30,1427.7,1427.7,1423.3,1425.5,916534,1426.6,4.599999999999909,-0.0014710002801904265,185161.1,4.949927387556025,0.0010235406986572942,-2016374.8000000417,1
2026-02-24 14:25:00+05:30,1425.4,1426.9,1424.8,1425.7,87464,1425.5500000000002,3.7000000000000455,0.0001403016485443942,184163.3,0.4749263289699957,0.001012110869882045,26239.199999996024,2
2026-02-24 14:30:00+05:30,1425.7,1427.3,1425.4,1426.9,80948,1426.3000000000002,6.300000000000182,0.0008416918005191842,182868.2,0.44265760804776333,0.0009234012720660941,97137.60000000369,2
2026-02-24 14:35:00+05:30,1426.9,1428.4,1426.9,1427.3,100179,1427.1,7.2000000000000455,0.0002803279837408912,186291.65,0.5377535708122184,0.0008837153308463978,40071.599999986334,2
2026-02-24 14:40:00+05:30,1427.3,1428.7,1424.2,1424.2,522638,1425.75,2.900000000000091,-0.002171933020388095,209655.0,2.492847773723498,0.0012099592857344834,-1620177.7999999525,2
2026-02-24 14:45:00+05:30,1424.3,1425.9,1422.7,1425.6,376533,1424.9499999999998,3.3999999999998636,0.0009830080044936906,225844.65,1.6672212514221612,0.0012286416242068118,489492.89999998285,2
2026-02-24 14:50:00+05:30,1425.8,1425.8,1424.3,1425.4,89263,1425.6,3.0,-0.00014029180695829258,219403.85,0.4068433621379023,0.001234351400797089,-35705.199999987824,2
2026-02-24 14:55:00+05:30,1425.4,1426.9,1424.1,1426.1,300856,1425.75,1.699999999999818,0.0004910902202888145,224630.9,1.3393348822446067,0.0011680879737075481,210599.19999994527,2
2026-02-24 15:00:00+05:30,1426.4,1427.1,1424.6,1424.7,603702,1425.5500000000002,-2.2999999999999545,-0.0009816983381248923,252682.4,2.3891731280057495,0.0010433357344327675,-1026293.4000000275,2
2026-02-24 15:05:00+05:30,1424.6,1429.6,1424.1,1429.3,1037565,1426.9499999999998,1.7000000000000455,0.0032287499122620744,302204.95,3.433315701810973,0.0014966445049248102,4876555.5000000475,1
2026-02-24 15:10:00+05:30,1429.3,1430.7,1428.3,1429.3,734410,1429.3,3.7999999999999545,0.0,331636.5,2.21450292715066,0.0013914885907364304,0.0,1
2026-02-24 15:15:00+05:30,1429.1,1431.7,1429.1,1430.0,483928,1429.55,4.2999999999999545,0.000489750227383956,348692.65,1.3878353902785159,0.0013923374085453074,435535.200000044,1
2026-02-24 15:20:00+05:30,1430.1,1431.8,1429.3,1431.6,521171,1430.85,4.699999999999818,0.0011188811188811432,372333.7,1.399741683334063,0.0014069563973241664,781756.5,1
2026-02-24 15:25:00+05:30,1431.6,1433.3,1430.7,1432.0,414003,1431.8,4.7000000000000455,0.0002794076557697256,391537.25,1.0573783209643526,0.0014069600222430076,165601.20000003764,1
2026-02-25 09:15:00+05:30,1435.0,1440.5,1432.0,1433.4,0,1434.2,9.200000000000045,0.0009776536312848805,390139.05,0.0,0.001104814603015091,-0.0,1
2026-02-25 09:20:00+05:30,1433.8,1435.6,1433.3,1434.7,87357,1434.25,9.100000000000136,0.0009069345611831814,372925.85,0.23424763930953033,0.0011024854178183453,78621.30000000795,1
2026-02-25 09:25:00+05:30,1434.4,1435.6,1433.5,1433.7,66707,1434.0500000000002,8.299999999999955,-0.0006970098278386017,368693.2,0.18092820806025173,0.0011587218135997706,-46694.900000003036,1
2026-02-25 09:30:00+05:30,1433.5,1434.6,1431.6,1432.7,72168,1433.1,6.600000000000136,-0.0006974959893980559,360454.45,0.20021392439460797,0.0012279076285312558,-57734.39999999672,1
2026-02-25 09:35:00+05:30,1432.7,1432.9,1431.2,1432.7,57776,1432.7,8.0,0.0,349728.55,0.16520241198495234,0.0011353709422267536,0.0,1
2026-02-25 09:40:00+05:30,1432.9,1433.4,1430.5,1430.8,48357,1431.85,1.5,-0.001326167376282661,330077.95,0.14650175814531083,0.0008143530728795314,-101549.7000000066,1
2026-02-25 09:45:00+05:30,1430.4,1433.1,1430.0,1432.9,42694,1431.65,3.6000000000001364,0.0014677103718201412,286385.95,0.1490785424354791,0.00091884601225815,106735.0,1
2026-02-25 09:50:00+05:30,1432.6,1433.1,1431.8,1432.3,30628,1432.4499999999998,2.2999999999999545,-0.00041873124432978415,283544.15,0.10801845144750825,0.0009374470260008671,-9188.399999998608,1
2026-02-25 09:55:00+05:30,1432.3,1433.0,1431.6,1432.9,21659,1432.6,1.300000000000182,0.000418906653634199,280579.7,0.07719375279109643,0.0008825097492701922,12995.400000002955,1
2026-02-25 10:00:00+05:30,1433.0,1435.0,1432.7,1433.9,77772,1433.45,1.900000000000091,0.0006978854072161589,279459.35,0.27829449971883213,0.0009021338941767938,69994.80000000708,1
2026-02-25 10:05:00+05:30,1433.6,1434.4,1433.2,1433.6,40442,1433.6,0.1999999999998181,-0.00020921961085162977,255349.55,0.1583789750167956,0.0008555273404255273,0.0,1
