Datetime,Open,High,Low,Close,Volume,body_mid,momentum,return_1,avg_volume,volume_spike,volatility,directional_volume,target
2026-02-23 15:10:00+05:30,1428.4,1429.0,1427.9,1428.8,211633,1428.6,0.599999999999909,0.0004201092283993013,135718.5,1.5593526306288383,0.0013263678015619106,211633,0
2026-02-23 15:15:00+05:30,1428.7,1429.5,1428.3,1429.3,192630,1429.0,0.5,0.00034994400895849154,127841.95,1.5067823981095407,0.0012970743715888093,192630,0
2026-02-23 15:20:00+05:30,1429.4,1429.9,1428.2,1429.9,204119,1429.65,0.6000000000001364,0.0004197859091863432,126319.0,1.6159010125159319,0.0012792191621461982,204119,0
2026-02-23 15:25:00+05:30,1429.6,1430.0,1424.5,1428.0,228034,1428.8,-1.900000000000091,-0.0013287642492482155,134738.25,1.6924221592606405,0.0012475514027457536,-228034,0
2026-02-24 09:15:00+05:30,1427.0,1427.0,1420.8,1423.1,0,1425.05,-4.900000000000091,-0.0034313725490197067,133000.5,0.0,0.0014939612104812763,0,0
2026-02-24 09:20:00+05:30,1423.4,1427.3,1422.7,1427.0,119648,1425.2,3.900000000000091,0.0027404961000632166,136135.95,0.8788861428593989,0.0015938006946705416,119648,0
2026-02-24 09:25:00+05:30,1426.7,1427.0,1423.6,1424.4,58239,1425.55,-2.599999999999909,-0.0018220042046249718,133850.5,0.43510483711304776,0.0016600797085611929,-58239,0
2026-02-24 09:30:00+05:30,1424.3,1424.3,1421.1,1421.9,67319,1423.1,-2.5,-0.001755124964897492,132467.75,0.5081916164500416,0.0017142214796417347,-67319,0
2026-02-24 09:35:00+05:30,1421.8,1421.8,1419.2,1419.7,75508,1420.75,-2.2000000000000455,-0.001547225543287234,134102.95,0.5630599475999596,0.0017473096866005475,-75508,0
2026-02-24 09:40:00+05:30,1419.6,1420.2,1417.5,1418.7,86742,1419.15,-1.0,-0.0007043741635557321,135752.75,0.6389704812609689,0.0017007486033880647,-86742,0
2026-02-24 09:45:00+05:30,1418.9,1423.9,1418.7,1422.3,66575,1420.6,3.599999999999909,0.002537534362444527,136375.95,0.4881725846822698,0.0017995448853932146,66575,0
2026-02-24 09:50:00+05:30,1422.2,1422.3,1420.1,1420.7,38425,1421.45,-1.599999999999909,-0.0011249384799267848,133821.9,0.2871353642415778,0.001691888227146012,-38425,0
2026-02-24 09:55:00+05:30,1420.7,1421.0,1420.1,1420.1,23069,1420.4,-0.6000000000001364,-0.0004223270218907116,116207.1,0.19851626965994332,0.0016884256106717115,-23069,0
2026-02-24 10:00:00+05:30,1420.3,1420.9,1419.0,1420.4,40140,1420.35,0.3000000000001819,0.0002112527286812771,115528.5,0.3474467339227983,0.0016899033457317538,40140,0
2026-02-24 10:05:00+05:30,1420.0,1420.8,1419.6,1419.6,38254,1419.8,-0.8000000000001819,-0.0005632216277106084,113321.75,0.337569795736476,0.0016854463016570133,-38254,0
2026-02-24 10:10:00+05:30,1419.3,1419.3,1416.5,1417.2,75137,1418.25,-2.3999999999998636,-0.0016906170752323257,110170.3,0.6820077643430217,0.001694934199535126,-75137,1
2026-02-24 10:15:00+05:30,1416.7,1417.5,1415.7,1416.9,75635,1416.8,-0.2999999999999545,-0.00021168501270107942,108766.8,0.6953868275981273,0.0016451452851910123,-75635,1
2026-02-24 10:20:00+05:30,1417.0,1417.8,1415.3,1415.7,62411,1416.35,-1.2000000000000455,-0.0008469193309337264,109467.85,0.570130864906911,0.0016367527598788675,-62411,1
2026-02-24 10:25:00+05:30,1415.7,1416.2,1415.0,1415.3,62694,1415.5,-0.40000000000009095,-0.0002825457370912998,97673.45,0.6418735081027649,0.001443899855505991,-62694,1
2026-02-24 10:30:00+05:30,1415.3,1417.4,1415.0,1416.7,75799,1416.0,1.400000000000091,0.0009891895711158227,90100.55,0.8412712242045137,0.0014597866378143615,75799,1
2026-02-24 10:35:00+05:30,1416.8,1417.3,1416.4,1416.8,29222,1416.8,0.09999999999990905,7.058657443348437e-05,80980.0,0.3608545319832057,0.001451480777842123,29222,1
2026-02-24 10:40:00+05:30,1416.8,1417.0,1416.1,1416.9,39509,1416.85,0.10000000000013642,7.0581592320762e-05,73323.95,0.5388280364055674,0.0014450048697914363,39509,1
2026-02-24 10:45:00+05:30,1416.9,1417.7,1416.1,1416.4,62469,1416.65,-0.5,-0.00035288305455571933,66241.45,0.9430500087181063,0.001431223577061521,-62469,1
2026-02-24 10:50:00+05:30,1416.7,1416.9,1415.5,1415.9,50707,1416.3,-0.5,-0.0003530076249647074,57375.1,0.8837805947179177,0.0014170856662972244,-50707,1
2026-02-24 10:55:00+05:30,1415.8,1416.1,1415.2,1415.9,43913,1415.85,0.0,0.0,59570.75,0.7371570779283457,0.0012291252185395775,-43913,1
2026-02-24 11:00:00+05:30,1415.6,1418.9,1415.3,1418.8,65279,1417.2,2.8999999999998636,0.0020481672434493614,56852.3,1.1482209163041777,0.0011474182609704452,65279,1
2026-02-24 11:05:00+05:30,1418.5,1420.9,1418.2,1420.1,80580,1419.3,1.2999999999999545,0.0009162672681137796,57969.35,1.3900449116645262,0.001117660399317429,80580,1
2026-02-24 11:10:00+05:30,1420.6,1421.7,1420.1,1420.4,40155,1420.5,0.3000000000001819,0.0002112527286812771,56611.15,0.7093125647509368,0.0010537426034916953,40155,0
2026-02-24 11:15:00+05:30,1420.5,1420.7,1420.1,1420.6,26293,1420.55,0.1999999999998181,0.0001408054069274023,54150.4,0.485555046684789,0.0009935827608783566,26293,1
2026-02-24 11:20:00+05:30,1420.6,1421.0,1419.2,1419.4,127350,1420.0,-1.199999999999818,-0.0008447135013373019,56180.8,2.266788653774955,0.0009995358399738018,-127350,1
2026-02-24 11:25:00+05:30,1419.4,1421.5,1419.4,1421.4,78630,1420.4,2.0,0.0014090460758067191,56783.55,1.3847320218619652,0.0008742443337652261,78630,1
2026-02-24 11:30:00+05:30,1421.5,1422.4,1419.3,1419.8,66366,1420.65,-1.6000000000001364,-0.001125650766849673,58180.6,1.1406895081865778,0.0008742912443429332,-66366,1
2026-02-24 11:35:00+05:30,1420.0,1420.5,1419.2,1419.7,35718,1419.85,-0.09999999999990905,-7.043245527538211e-05,58813.05,0.6073141930234871,0.0008695362036972695,-35718,1
2026-02-24 11:40:00+05:30,1419.8,1421.4,1419.8,1420.8,107933,1420.3,1.099999999999909,0.0007748115799111055,62202.7,1.735181913325306,0.0008861824551716488,107933,1
2026-02-24 11:45:00+05:30,1420.8,1421.1,1420.4,1421.0,19080,1420.9,0.20000000000004547,0.00014076576576571576,61244.0,0.31154072235647573,0.0008759517092387785,19080,1
2026-02-24 11:50:00+05:30,1421.0,1421.8,1420.6,1421.0,100868,1421.0,0.0,0.0,62530.55,1.6130995169561118,0.0007749213750279149,-100868,1
2026-02-24 11:55:00+05:30,1421.2,1422.3,1420.7,1421.2,111269,1421.2,0.20000000000004547,0.00014074595355384467,64312.25,1.730136949026041,0.0007706377556193989,111269,1
2026-02-24 12:00:00+05:30,1421.0,1421.5,1419.8,1420.4,64603,1420.7,-0.7999999999999545,-0.0005629045876723859,64421.85,1.0028119341496713,0.0007536960043736363,-64603,1
2026-02-24 12:05:00+05:30,1421.0,1421.6,1420.3,1421.0,40339,1421.0,0.599999999999909,0.000422416220782873,63304.1,0.6372257089193275,0.0007480781454435449,40339,1
2026-02-24 12:10:00+05:30,1421.0,1422.4,1420.6,1422.0,99492,1421.5,1.0,0.0007037297677692234,64488.75,1.5427807175670174,0.0007348598635536355,99492,1
2026-02-24 12:15:00+05:30,1422.5,1422.9,1421.2,1421.9,243093,1422.2,-0.09999999999990905,-7.032348804492106e-05,75182.3,3.233380729240792,0.0007367076836744977,-243093,1
2026-02-24 12:20:00+05:30,1421.8,1423.4,1421.7,1423.0,244073,1422.4,1.099999999999909,0.0007736127716435615,85410.5,2.8576463081237082,0.000747902692744326,244073,1
2026-02-24 12:25:00+05:30,1423.2,1423.9,1422.7,1423.6,53018,1423.4,0.599999999999909,0.00042164441321146384,84937.95,0.6241968401639079,0.000736917275510042,53018,1
2026-02-24 12:30:00+05:30,1423.6,1424.9,1423.5,1424.9,68514,1424.25,1.300000000000182,0.0009131778589492878,85828.3,0.7982681702888208,0.0007364304825856505,68514,0
2026-02-24 12:35:00+05:30,1424.9,1425.8,1422.9,1423.0,140095,1423.95,-1.900000000000091,-0.001333426907151436,90637.4,1.5456643725437844,0.0008220356095705672,-140095,0
2026-02-24 12:40:00+05:30,1423.0,1423.3,1422.1,1423.1,71017,1423.05,0.09999999999990905,7.027406886850329e-05,90924.3,0.7810563292761121,0.0007050263011769394,71017,0
2026-02-24 12:45:00+05:30,1423.1,1423.8,1420.6,1421.5,107420,1422.3,-1.599999999999909,-0.0011243060923336046,92266.3,1.1642387307174993,0.0007355276996090961,-107420,1
2026-02-24 12:50:00+05:30,1421.6,1423.5,1421.1,1422.5,106850,1422.05,1.0,0.000703482237073505,95601.05,1.1176655486524467,0.000749329785974503,106850,0
2026-02-24 12:55:00+05:30,1422.5,1423.0,1422.3,1422.7,31710,1422.6,0.20000000000004547,0.00014059753954298593,95871.9,0.33075384966815097,0.0007493288140517085,31710,0
2026-02-24 13:00:00+05:30,1422.7,1423.5,1421.8,1423.1,55371,1422.9,0.3999999999998636,0.0002811555493076323,92272.95,0.6000783544906715,0.0007183164868564223,55371,0
2026-02-24 13:05:00+05:30,1423.2,1423.8,1423.0,1423.7,52740,1423.45,0.6000000000001364,0.00042161478462521274,90978.45,0.5796977196248123,0.0006571370599094951,52740,0
2026-02-24 13:10:00+05:30,1423.8,1425.0,1423.6,1424.2,218079,1424.0,0.5,0.0003511975837606762,98564.1,2.212560151211242,0.0005943840000053555,218079,0
2026-02-24 13:15:00+05:30,1424.4,1424.4,1423.0,1424.0,196315,1424.2,-0.20000000000004547,-0.0001404297149276701,106593.95,1.841708652320324,0.0005959845115473241,-196315,1
2026-02-24 13:20:00+05:30,1424.0,1424.0,1422.2,1422.3,42672,1423.15,-1.7000000000000455,-0.0011938202247191443,103330.9,0.41296456335907267,0.000647908403839234,-42672,1
2026-02-24 13:25:00+05:30,1422.3,1423.3,1422.2,1422.4,47114,1422.35,0.10000000000013642,7.03086549955767e-05,104732.6,0.44985038087472284,0.0006475973258823787,47114,1
2026-02-24 13:30:00+05:30,1422.4,1422.7,1420.5,1420.9,145779,1421.65,-1.5,-0.0010545556805399148,106978.15,1.3626988314903559,0.0006931626886061844,-145779,1
2026-02-24 13:35:00+05:30,1420.9,1422.3,1420.0,1422.0,142805,1421.45,1.099999999999909,0.0007741572242943029,108554.95,1.3155088736165417,0.0007142398856905129,142805,1
2026-02-24 13:40:00+05:30,1422.0,1422.1,1419.1,1420.6,48350,1421.3,-1.400000000000091,-0.000984528832630116,107742.3,0.44875596678370516,0.0007384233646861878,-48350,1
2026-02-24 13:45:00+05:30,1420.7,1420.9,1420.1,1420.1,29932,1420.4,-0.5,-0.00035196395889058874,107221.95,0.27915925796910057,0.0007358087710255394,-29932,1
2026-02-24 13:50:00+05:30,1420.1,1421.4,1420.0,1421.3,27964,1420.7,1.2000000000000455,0.0008450109147244422,103645.55,0.2698041546405031,0.0007438719607743594,27964,1
2026-02-24 13:55:00+05:30,1421.3,1423.9,1421.2,1422.2,431621,1421.75,0.900000000000091,0.0006332231056076498,113071.95,3.817224342553569,0.000758083208095792,431621,1
2026-02-24 14:00:00+05:30,1422.3,1423.2,1421.6,1422.4,151360,1422.35,0.20000000000004547,0.00014062719729990292,108436.3,1.3958425361248954,0.0007374949783177936,151360,1
2026-02-24 14:05:00+05:30,1422.4,1424.5,1422.4,1424.4,236943,1423.4,2.0,0.0014060742407198124,117632.55,2.0142639090965893,0.0007988772090993105,236943,1
2026-02-24 14:10:00+05:30,1424.3,1427.2,1423.9,1427.0,272294,1425.65,2.599999999999909,0.0018253299634933828,127821.55,2.130266766441183,0.0008745051945084808,272294,0
2026-02-24 14:15:00+05:30,1427.0,1428.9,1426.2,1427.6,441369,1427.3,0.599999999999909,0.00042046250875960034,142885.25,3.088975244120719,0.0008116196587313902,441369,1
2026-02-24 14:20:00+05:30,1427.7,1427.7,1423.3,1425.5,916534,1426.6,-2.099999999999909,-0.0014710002801904265,185161.1,4.949927387556025,0.0008901319950830838,-916534,1
2026-02-24 14:25:00+05:30,1425.4,1426.9,1424.8,1425.7,87464,1425.55,0.20000000000004547,0.0001403016485443942,184163.3,0.4749263289699957,0.0008434256895259878,87464,1
2026-02-24 14:30:00+05:30,1425.7,1427.3,1425.4,1426.9,80948,1426.3,1.2000000000000455,0.0008416918005191842,182868.2,0.44265760804776333,0.000848766962305153,80948,1
2026-02-24 14:35:00+05:30,1426.9,1428.4,1426.9,1427.3,100179,1427.1,0.3999999999998636,0.0002803279837408912,186291.65,0.5377535708122184,0.0008492191067347389,100179,1
2026-02-24 14:40:00+05:30,1427.3,1428.7,1424.2,1424.2,522638,1425.75,-3.099999999999909,-0.002171933020388095,209655.0,2.492847773723498,0.0009956027151874246,-522638,1
2026-02-24 14:45:00+05:30,1424.3,1425.9,1422.7,1425.6,376533,1424.95,1.3999999999998636,0.0009830080044936906,225844.65,1.6672212514221612,0.0010146856350799385,376533,1
2026-02-24 14:50:00+05:30,1425.8,1425.8,1424.3,1425.4,89263,1425.6,-0.1999999999998181,-0.00014029180695829258,219403.85,0.4068433621379023,0.0010133957206175147,-89263,1
2026-02-24 14:55:00+05:30,1425.4,1426.9,1424.1,1426.1,300856,1425.75,0.6999999999998181,0.0004910902202888145,224630.9,1.3393348822446067,0.0010172240241707344,300856,1
2026-02-24 15:00:00+05:30,1426.4,1427.1,1424.6,1424.7,603702,1425.55,-1.3999999999998636,-0.0009816983381248923,252682.4,2.3891731280057495,0.0010043315662947964,-603702,1
2026-02-24 15:05:00+05:30,1424.6,1429.6,1424.1,1429.3,1037565,1426.95,4.599999999999909,0.0032287499122620744,302204.95,3.433315701810973,0.001225829315701317,1037565,1
2026-02-24 15:10:00+05:30,1429.3,1430.7,1428.3,1429.3,734410,1429.3,0.0,0.0,331636.5,2.21450292715066,0.0011892259885740687,-734410,1
2026-02-24 15:15:00+05:30,1429.1,1431.7,1429.1,1430.0,483928,1429.55,0.7000000000000455,0.000489750227383956,348692.65,1.3878353902785159,0.0011848927979314857,483928,1
2026-02-24 15:20:00+05:30,1430.1,1431.8,1429.3,1431.6,521171,1430.85,1.599999999999909,0.0011188811188811432,372333.7,1.399741683334063,0.0011597146365243277,521171,1
2026-02-24 15:25:00+05:30,1431.6,1433.3,1430.7,1432.0,414003,1431.8,0.40000000000009095,0.0002794076557697256,391537.25,1.0573783209643526,0.001147082796159928,414003,1
2026-02-25 09:15:00+05:30,1435.0,1440.5,1432.0,1433.4,0,1434.2,1.400000000000091,0.0009776536312848805,390139.05,0.0,0.0011500614888815745,0,1
2026-02-25 09:20:00+05:30,1433.8,1435.6,1433.3,1434.7,87357,1434.25,1.2999999999999545,0.0009069345611831814,372925.85,0.23424763930953033,0.0011542957225879297,87357,0
2026-02-25 09:25:00+05:30,1434.4,1435.6,1433.5,1433.7,66707,1434.05,-1.0,-0.0006970098278386017,368693.2,0.18092820806025173,0.0011805609327704206,-66707,0
2026-02-25 09:30:00+05:30,1433.5,1434.6,1431.6,1432.7,72168,1433.1,-1.0,-0.0006974959893980559,360454.45,0.20021392439460797,0.0011795765838854692,-72168,1
2026-02-25 09:35:00+05:30,1432.7,1432.9,1431.2,1432.7,57776,1432.7,0.0,0.0,349728.55,0.16520241198495234,0.0011239333621747144,-57776,1
2026-02-25 09:40:00+05:30,1432.9,1433.4,1430.5,1430.8,48357,1431.85,-1.900000000000091,-0.001326167376282661,330077.95,0.14650175814531083,0.0011726968657657598,-48357,1
2026-02-25 09:45:00+05:30,1430.4,1433.1,1430.0,1432.9,42694,1431.65,2.1000000000001364,0.0014677103718201412,286385.95,0.1490785424354791,0.001147670759846955,42694,1
2026-02-25 09:50:00+05:30,1432.6,1433.1,1431.8,1432.3,30628,1432.45,-0.6000000000001364,-0.00041873124432978415,283544.15,0.10801845144750825,0.001157493428141306,-30628,0
2026-02-25 09:55:00+05:30,1432.3,1433.0,1431.6,1432.9,21659,1432.6,0.6000000000001364,0.000418906653634199,280579.7,0.07719375279109643,0.0011495985326273324,21659,0
2026-02-25 10:00:00+05:30,1433.0,1435.0,1432.7,1433.9,77772,1433.45,1.0,0.0006978854072161589,279459.35,0.27829449971883213,0.0011547145397830404,77772,0
2026-02-25 10:05:00+05:30,1433.6,1434.4,1433.2,1433.6,40442,1433.6,-0.3000000000001819,-0.00020921961085162977,255349.55,0.1583789750167956,0.001014622991228297,-40442,0
2026-02-25 10:10:00+05:30,1433.5,1433.5,1432.5,1432.5,25077,1433.0,-1.099999999999909,-0.0007672991071427937,237776.75,0.10546447455438768,0.001030644711302289,-25077,0
2026-02-25 10:15:00+05:30,1433.0,1434.7,1432.7,1433.0,51566,1433.0,0.5,0.0003490401396160081,235891.9,0.2186001299747893,0.0010268943046718507,51566,0
2026-02-25 10:20:00+05:30,1433.0,1433.5,1432.6,1433.0,26762,1433.0,0.0,0.0,222187.2,0.12044798260205808,0.0010271106691069588,-26762,0
2026-02-25 10:25:00+05:30,1433.0,1433.3,1432.6,1433.2,27333,1433.1,0.20000000000004547,0.00013956734124209724,193368.75,0.14135169203917386,0.000986612122930941,27333,0
2026-02-25 10:30:00+05:30,1433.2,1435.8,1433.0,1435.0,202547,1434.1,1.7999999999999545,0.0012559307842590073,151617.85,1.3359047104282247,0.0007479135325486815,202547,0
2026-02-25 10:35:00+05:30,1435.0,1435.0,1433.8,1434.0,27986,1434.5,-1.0,-0.0006968641114982743,116296.65,0.2406432171519988,0.0007734818491410116,-27986,0
2026-02-25 10:40:00+05:30,1433.7,1434.4,1431.2,1431.2,116352,1432.45,-2.7999999999999545,-0.0019525801952580135,97917.85,1.1882613844156096,0.0009016046457569394,-116352,0
2026-02-25 10:45:00+05:30,1431.2,1431.8,1430.7,1431.0,76221,1431.1,-0.20000000000004547,-0.00013974287311346867,75670.35,1.007276958544529,0.0008657185346045946,-76221,0
2026-02-25 10:50:00+05:30,1431.0,1431.0,1429.6,1429.7,79718,1430.35,-1.2999999999999545,-0.0009084556254367326,58956.1,1.3521586400728678,0.0008845940590299867,-79718,1
